股票代码,股票名称,日期,收盘价,PE,PB,总市值
300750.SZ,宁德时代,2026-04-20 00:00:00,432.5,27.3397,5.5252,197396465.536
600519.SH,贵州茅台,2026-04-20 00:00:00,1410.89,21.4628,7.2222,176681552.3641
601318.SH,中国平安,2026-04-20 00:00:00,58.54,7.8649,1.0596,106002136.2387
601899.SH,紫金矿业,2026-04-20 00:00:00,34.82,17.8821,5.0335,92588868.3138
000333.SZ,美的集团,2026-04-20 00:00:00,79.58,13.7713,2.7782,60518446.0511
