股票,PE,PB,总市值(万亿元)
宁德时代,27.3397,5.5252,1.97396465536
贵州茅台,21.4628,7.2222,1.7668155236410001
中国平安,7.8649,1.0596,1.060021362387
紫金矿业,17.8821,5.0335,0.9258886831380001
美的集团,13.7713,2.7782,0.605184460511
